2019-09-29 19:24:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:25:12 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:12 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:13 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:13 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:13 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:13 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:14 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:14 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:14 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:14 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:15 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:15 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:15 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:15 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:16 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:16 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:16 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:16 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:17 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:17 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:17 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:17 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:19 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:19 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:19 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:19 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:20 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:20 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:20 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:20 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:21 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:21 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   1,1; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-09-29 19:25:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-09-29 19:25:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-09-29 19:25:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
2019-09-29 19:25:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-09-29 19:25:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-09-29 19:25:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 935.0; Tile: ROAD
2019-09-29 19:25:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 934.0; Tile: ROAD
2019-09-29 19:25:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 933.0; Tile: ROAD
2019-09-29 19:25:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,10; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 932.0; Tile: ROAD
2019-09-29 19:25:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 931.0; Tile: ROAD
2019-09-29 19:25:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 930.0; Tile: ROAD
2019-09-29 19:25:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,13; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 929.0; Tile: ROAD
2019-09-29 19:25:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,14; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 928.0; Tile: ROAD
2019-09-29 19:25:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,15; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-09-29 19:25:25 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  1,15; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-09-29 19:25:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,14; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 926.0; Tile: ROAD
2019-09-29 19:25:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,13; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 925.0; Tile: ROAD
2019-09-29 19:25:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 924.0; Tile: ROAD
2019-09-29 19:25:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      1; Health: 140.0; Health Usage: 200.0; Fuel: 923.0; Tile: ROAD
2019-09-29 19:25:26 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 135.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-09-29 19:25:26 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 135.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-09-29 19:25:26 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 135.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-09-29 19:25:27 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 135.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-09-29 19:25:27 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 135.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-09-29 19:25:27 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 135.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-09-29 19:25:27 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 130.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-09-29 19:25:28 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 130.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-09-29 19:25:28 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 125.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-09-29 19:25:28 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 125.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-09-29 19:25:28 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 125.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-09-29 19:25:29 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 125.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-09-29 19:25:29 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 125.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-09-29 19:25:29 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 125.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-09-29 19:25:29 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 125.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-09-29 19:25:30 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 125.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-09-29 19:25:30 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 125.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-09-29 19:25:30 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 125.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-09-29 19:25:30 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 120.0; Health Usage: 200.0; Fuel: 919.0; Tile: ROAD
2019-09-29 19:25:31 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 115.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-09-29 19:25:31 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 115.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-09-29 19:25:31 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 110.0; Health Usage: 200.0; Fuel: 917.0; Tile: ROAD
2019-09-29 19:25:31 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 105.0; Health Usage: 200.0; Fuel: 916.0; Tile: ROAD
2019-09-29 19:25:32 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 100.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-09-29 19:25:32 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 100.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-09-29 19:25:32 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 100.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-09-29 19:25:32 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 100.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-09-29 19:25:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 100.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-09-29 19:25:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 100.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-09-29 19:25:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 100.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-09-29 19:25:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 100.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-09-29 19:25:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 100.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-09-29 19:25:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health: 100.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-09-29 19:25:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health:  95.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-09-29 19:25:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health:  95.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-09-29 19:25:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health:  95.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-09-29 19:25:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health:  95.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-09-29 19:25:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health:  95.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-09-29 19:25:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health:  95.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-09-29 19:25:36 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health:  95.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-09-29 19:25:36 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health:  95.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-09-29 19:25:36 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,11; Parcels:      1; Health:  95.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
