2019-10-21 22:37:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-21 22:37:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,32; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 863.0; Tile: ROAD
2019-10-21 22:37:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,32; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 862.0; Tile: ROAD
2019-10-21 22:37:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,32; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 862.0; Tile: ROAD
2019-10-21 22:37:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,31; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 861.0; Tile: ROAD
2019-10-21 22:37:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,30; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 860.0; Tile: ROAD
2019-10-21 22:37:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 11,30; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 860.0; Tile: ROAD
2019-10-21 22:37:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,30; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 859.0; Tile: ROAD
2019-10-21 22:37:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,29; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 858.0; Tile: ROAD
2019-10-21 22:37:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 10,29; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 858.0; Tile: ROAD
2019-10-21 22:37:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,29; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 857.0; Tile: ROAD
2019-10-21 22:37:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,29; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 856.0; Tile: ROAD
2019-10-21 22:37:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,29; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 855.0; Tile: ROAD
2019-10-21 22:37:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,28; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 854.0; Tile: ROAD
2019-10-21 22:37:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  7,28; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 854.0; Tile: ROAD
2019-10-21 22:37:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,28; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 853.0; Tile: ROAD
2019-10-21 22:37:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,28; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 852.0; Tile: ROAD
2019-10-21 22:37:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,28; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 851.0; Tile: ROAD
2019-10-21 22:37:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,28; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-21 22:37:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,28; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 849.0; Tile: ROAD
2019-10-21 22:37:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  1,28; Parcels:      2; Health: 195.0; Health Usage: 200.0; Fuel: 848.0; Tile: ROAD
2019-10-21 22:37:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  1,28; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 847.0; Tile: ROAD
2019-10-21 22:37:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,28; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 846.0; Tile: ROAD
2019-10-21 22:37:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,28; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 845.0; Tile: ROAD
2019-10-21 22:37:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,28; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 844.0; Tile: ROAD
2019-10-21 22:37:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,28; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 843.0; Tile: ROAD
2019-10-21 22:37:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,28; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 842.0; Tile: ROAD
2019-10-21 22:37:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,28; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 841.0; Tile: ROAD
2019-10-21 22:37:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,28; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 841.0; Tile: ROAD
2019-10-21 22:37:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,29; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 840.0; Tile: ROAD
2019-10-21 22:37:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,29; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 839.0; Tile: ROAD
2019-10-21 22:37:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,29; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 838.0; Tile: ROAD
2019-10-21 22:38:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,29; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 837.0; Tile: ROAD
2019-10-21 22:38:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,29; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 837.0; Tile: ROAD
2019-10-21 22:38:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,30; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 836.0; Tile: ROAD
2019-10-21 22:38:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,30; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 835.0; Tile: ROAD
2019-10-21 22:38:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,30; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 834.0; Tile: ROAD
2019-10-21 22:38:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,30; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 833.0; Tile: ROAD
2019-10-21 22:38:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,29; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 832.0; Tile: ROAD
2019-10-21 22:38:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 13,29; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 832.0; Tile: ROAD
2019-10-21 22:38:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,29; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 831.0; Tile: ROAD
2019-10-21 22:38:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,28; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 830.0; Tile: ROAD
2019-10-21 22:38:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,27; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 829.0; Tile: ROAD
2019-10-21 22:38:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,26; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 828.0; Tile: ROAD
2019-10-21 22:38:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 827.0; Tile: ROAD
2019-10-21 22:38:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,24; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 826.0; Tile: ROAD
2019-10-21 22:38:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,23; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 825.0; Tile: ROAD
2019-10-21 22:38:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,22; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 824.0; Tile: ROAD
2019-10-21 22:38:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 14,22; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 824.0; Tile: ROAD
2019-10-21 22:38:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,22; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 823.0; Tile: ROAD
2019-10-21 22:38:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 15,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 822.0; Tile: ROAD
2019-10-21 22:38:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 15,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 822.0; Tile: ROAD
2019-10-21 22:38:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 821.0; Tile: ROAD
2019-10-21 22:38:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 820.0; Tile: ROAD
2019-10-21 22:38:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 819.0; Tile: ROAD
2019-10-21 22:38:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 818.0; Tile: ROAD
2019-10-21 22:38:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 817.0; Tile: ROAD
2019-10-21 22:38:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 816.0; Tile: ROAD
2019-10-21 22:38:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 815.0; Tile: ROAD
2019-10-21 22:38:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 23,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 814.0; Tile: ROAD
2019-10-21 22:38:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 24,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 813.0; Tile: ROAD
2019-10-21 22:38:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 25,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 812.0; Tile: ROAD
2019-10-21 22:38:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 26,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 811.0; Tile: ROAD
2019-10-21 22:38:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 810.0; Tile: ROAD
2019-10-21 22:38:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 809.0; Tile: ROAD
2019-10-21 22:38:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 808.0; Tile: ROAD
2019-10-21 22:38:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 30,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 807.0; Tile: ROAD
2019-10-21 22:38:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 31,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 806.0; Tile: ROAD
2019-10-21 22:38:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 805.0; Tile: ROAD
2019-10-21 22:38:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 33,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 804.0; Tile: ROAD
2019-10-21 22:38:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 803.0; Tile: ROAD
2019-10-21 22:38:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 802.0; Tile: ROAD
2019-10-21 22:38:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 35,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 802.0; Tile: ROAD
2019-10-21 22:38:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,22; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 801.0; Tile: ROAD
2019-10-21 22:38:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,23; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 800.0; Tile: ROAD
2019-10-21 22:38:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,24; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 799.0; Tile: ROAD
2019-10-21 22:38:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 798.0; Tile: ROAD
2019-10-21 22:38:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 797.0; Tile: ROAD
2019-10-21 22:38:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 796.0; Tile: ROAD
2019-10-21 22:38:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 795.0; Tile: ROAD
2019-10-21 22:38:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 794.0; Tile: ROAD
2019-10-21 22:38:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 793.0; Tile: ROAD
2019-10-21 22:38:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 792.0; Tile: ROAD
2019-10-21 22:38:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 791.0; Tile: ROAD
2019-10-21 22:38:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 790.0; Tile: ROAD
2019-10-21 22:38:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 789.0; Tile: ROAD
2019-10-21 22:38:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 45,25; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 788.0; Tile: ROAD
2019-10-21 22:38:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,24; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 787.0; Tile: ROAD
2019-10-21 22:38:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,23; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 786.0; Tile: ROAD
2019-10-21 22:38:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,22; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 785.0; Tile: ROAD
2019-10-21 22:38:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,21; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 784.0; Tile: ROAD
2019-10-21 22:38:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,20; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 783.0; Tile: ROAD
2019-10-21 22:38:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,20; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 782.0; Tile: ROAD
2019-10-21 22:38:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,20; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 781.0; Tile: ROAD
2019-10-21 22:38:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,20; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 780.0; Tile: ROAD
2019-10-21 22:38:15 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 42,20; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 780.0; Tile: ROAD
2019-10-21 22:38:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,19; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 779.0; Tile: ROAD
2019-10-21 22:38:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,18; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 778.0; Tile: ROAD
2019-10-21 22:38:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,17; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 777.0; Tile: ROAD
2019-10-21 22:38:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,16; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 776.0; Tile: ROAD
2019-10-21 22:38:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,15; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 775.0; Tile: ROAD
2019-10-21 22:38:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,14; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 774.0; Tile: ROAD
2019-10-21 22:38:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,13; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 773.0; Tile: ROAD
2019-10-21 22:38:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,12; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 772.0; Tile: ROAD
2019-10-21 22:38:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,11; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 771.0; Tile: ROAD
2019-10-21 22:38:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,10; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 770.0; Tile: ROAD
2019-10-21 22:38:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,9; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 769.0; Tile: ROAD
2019-10-21 22:38:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,8; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 768.0; Tile: ROAD
2019-10-21 22:38:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,7; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 767.0; Tile: ROAD
2019-10-21 22:38:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,7; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 766.0; Tile: ROAD
2019-10-21 22:38:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,7; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 765.0; Tile: ROAD
2019-10-21 22:38:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 764.0; Tile: ROAD
2019-10-21 22:38:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      2; Health: 190.0; Health Usage: 200.0; Fuel: 763.0; Tile: ROAD
2019-10-21 22:38:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 762.0; Tile: ROAD
2019-10-21 22:38:20 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  37,7; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 762.0; Tile: ROAD
2019-10-21 22:38:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 761.0; Tile: ROAD
2019-10-21 22:38:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 760.0; Tile: ROAD
2019-10-21 22:38:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,7; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 759.0; Tile: ROAD
2019-10-21 22:38:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,7; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 758.0; Tile: ROAD
2019-10-21 22:38:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  42,7; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 757.0; Tile: ROAD
2019-10-21 22:38:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,8; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 756.0; Tile: ROAD
2019-10-21 22:38:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  42,9; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 755.0; Tile: ROAD
2019-10-21 22:38:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,10; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 754.0; Tile: ROAD
2019-10-21 22:38:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,11; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 753.0; Tile: ROAD
2019-10-21 22:38:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,12; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 752.0; Tile: ROAD
2019-10-21 22:38:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,13; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 751.0; Tile: ROAD
2019-10-21 22:38:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,14; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 750.0; Tile: ROAD
2019-10-21 22:38:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,15; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 749.0; Tile: ROAD
2019-10-21 22:38:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,16; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 748.0; Tile: ROAD
2019-10-21 22:38:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,17; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 747.0; Tile: ROAD
2019-10-21 22:38:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,18; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 746.0; Tile: ROAD
2019-10-21 22:38:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,19; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 745.0; Tile: ROAD
2019-10-21 22:38:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,19; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 744.0; Tile: ROAD
2019-10-21 22:38:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,19; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 743.0; Tile: ROAD
2019-10-21 22:38:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,19; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 742.0; Tile: ROAD
2019-10-21 22:38:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,19; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 741.0; Tile: ROAD
2019-10-21 22:38:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,19; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 740.0; Tile: ROAD
2019-10-21 22:38:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 37,18; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 739.0; Tile: ROAD
2019-10-21 22:38:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 37,18; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 739.0; Tile: ROAD
2019-10-21 22:38:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 738.0; Tile: ROAD
2019-10-21 22:38:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 737.0; Tile: ROAD
2019-10-21 22:38:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,18; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 736.0; Tile: ROAD
2019-10-21 22:38:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,17; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 735.0; Tile: ROAD
2019-10-21 22:38:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,16; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 734.0; Tile: ROAD
2019-10-21 22:38:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,15; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 733.0; Tile: ROAD
2019-10-21 22:38:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,14; Parcels:      3; Health: 190.0; Health Usage: 200.0; Fuel: 732.0; Tile: ROAD
2019-10-21 22:38:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 34,14; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 731.0; Tile: ROAD
2019-10-21 22:38:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,15; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 730.0; Tile: ROAD
2019-10-21 22:38:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,16; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 729.0; Tile: ROAD
2019-10-21 22:38:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,17; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 728.0; Tile: ROAD
2019-10-21 22:38:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,18; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 727.0; Tile: ROAD
